,YEAR,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),CO2 EMISSIONS,Comment
9120,2010,BUGATTI,VEYRON,TWO-SEATER,8.0,16,AS7,Z,27.5,15.5,22.1,13,508,16 Cylinders!
10149,2011,BUGATTI,VEYRON,TWO-SEATER,8.0,16,AS7,Z,26.1,15.5,21.3,13,490,16 Cylinders!
11220,2012,BUGATTI,VEYRON,TWO-SEATER,8.0,16,AS7,Z,26.1,15.5,21.3,13,490,16 Cylinders!
